experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,1.5630118306869132,-0.02795123394090435,1.0009615279169366,1.5876719742872096,-0.3018718435213863,1.7379600276369966,0,0.95,0.055583739102334,-0.8857602494641119,0.9483731704247386,0.12392604756894585,-0.7739843524498575,1.0959185168579983,1,0.9972056278293735,0
mocap_cam_2,1.5647447635890073,-0.020980284119476535,1.0024433120483764,1.5826813380524192,-0.3227063668236341,1.7379309816709385,0,0.8999999999999999,0.055432545371047484,-0.8948197287396408,0.9494824622642003,0.11646094626633005,-0.759631174318876,1.0651863318509052,1,0.9472056278293735,0
mocap_cam_2,1.5665625176884292,-0.013881756454641883,1.0038111807567884,1.5939458345451456,-0.2756802155225759,1.7379965420859627,0,0.8499999999999999,0.055421642378034874,-0.9036055226982329,0.95031173230646,0.12630406091674737,-0.7889079714022592,1.0675676528514304,1,0.9946175041582921,0
mocap_cam_2,1.5665625176884292,-0.013881756454641883,1.0038111807567884,1.6015043319244628,-0.2441255835336584,1.7380405332422,0,0.7999999999999998,0.055421642378034874,-0.9036055226982329,0.95031173230646,0.13725647188554033,-0.8104888420536264,1.1107306554400813,1,0.944617504158292,0
mocap_cam_2,1.5733146691062239,0.013129218662381328,1.0088076367822265,1.6077786275755277,-0.21793213788918814,1.7380770502251945,0,0.7499999999999998,0.054811560720782554,-0.935223148430041,0.9531535900873134,0.14634804935941914,-0.8284030855968715,1.146560189517837,1,0.894617504158292,0
mocap_cam_2,1.5796565475129156,0.03948860898075964,1.01293446026785,1.6599733878207,0.036727948125289726,1.744568226530891,0,1.0,0.05402115795986582,-0.9645432836197739,0.9570770829439178,0.23797074059337928,-1.0089384447871204,1.5076414592199003,1,0.844617504158292,0
mocap_cam_2,1.5877799565737416,0.077494355732028,1.0167882502601393,1.6096728343679485,-0.19969945748016366,1.7398258803827538,0,0.95,0.055963156214695615,-1.0044242854968661,0.957968641105678,0.14200688728779315,-0.8494931210500977,1.1044871564325596,1,0.9903737258876599,0
mocap_cam_2,1.5877799565737416,0.077494355732028,1.0167882502601393,1.6150917039581727,-0.17422917553317957,1.7403367724816372,0,0.8999999999999999,0.055963156214695615,-1.0044242854968661,0.957968641105678,0.14672099224344085,-0.8681471892001853,1.0898895451338397,1,0.9996147589108642,0
mocap_cam_2,1.5888314926738172,0.08374758608858868,1.0168920823398628,1.6107781850988436,-0.19450398371991884,1.7399300930687223,0,0.8499999999999999,0.056218669003094725,-1.01044097018368,0.957848081053104,0.1405950173239555,-0.853398812589958,1.0702824563534612,1,0.9496147589108641,0
mocap_cam_2,1.590620962480365,0.09614835966338768,1.0166158272450936,1.672993059747663,0.09792423811079473,1.7457957237804163,0,0.7999999999999998,0.05711040709337645,-1.0217262353582164,0.9574928069932926,0.2624516521037367,-1.103410604576576,1.6219468811066202,1,1.0,0
mocap_cam_2,1.590620962480365,0.09614835966338768,1.0166158272450936,1.6270381904268314,-0.11807717305991275,1.7414630895934684,0,0.7499999999999998,0.05711040709337645,-1.0217262353582164,0.9574928069932926,0.17628165149271655,-0.9230136939992878,1.2452732472844552,1,0.95,0
mocap_cam_2,1.590620962480365,0.09614835966338768,1.0166158272450936,1.6762495002539828,0.11323046692080012,1.7461027416367165,0,0.6999999999999997,0.05711040709337645,-1.0217262353582164,0.9574928069932926,0.27185661907968806,-1.1190397566927162,1.6780719935122757,1,1.0,0
mocap_cam_2,1.5912874758332014,0.10210039572340164,1.016093297640582,1.661739838283396,0.10584369806896017,1.7474440655378787,0,1.0,0.05758069914131225,-1.0271526475457435,0.957489295552558,0.2718520304903792,-1.1190302864348578,1.678051432757345,1,0.95,0
mocap_cam_2,1.5934522412510377,0.12071801437441744,1.0139641179670609,1.6271091111939462,-0.09532579215350373,1.7424685297523308,0,0.95,0.05949639148276362,-1.0424426986978663,0.9571414486705954,0.18771587371705917,-0.9453840857801141,1.30105040177335,1,0.8999999999999999,0
mocap_cam_2,1.5972367350804941,0.15975492096851723,1.0050315829051533,1.6720196981859852,0.16555928448505527,1.7489210143378164,0,0.8999999999999999,0.06539501830723175,-1.0726896159066788,0.9551592354567476,0.296549534304378,-1.1765433539240229,1.7546093798169569,1,1.0,0
mocap_cam_2,1.5978753894416482,0.16617668562658636,1.0027446949523189,1.6613207437119508,0.17309222421525547,1.7447698921929087,0,1.0,0.06631057860042437,-1.0777626058862506,0.9548739973622593,0.2996713439973135,-1.183144228701393,1.7677745127895605,1,0.95,0
mocap_cam_2,1.5985529043191136,0.17315706069770875,1.0006139129661542,1.6181622527922348,-0.1501993448827735,1.7412919347420865,0,0.95,0.06631057860042437,-1.0777626058862506,0.9548739973622593,0.1708914997093529,-0.8895149720697897,1.0467596872277987,1,0.994200611114502,0
mocap_cam_2,1.5998991374071265,0.18748356528910895,0.9961935655114655,1.631459599110442,-0.05059159993056961,1.7423635107800348,0,0.8999999999999999,0.06969297748075998,-1.0931204739072526,0.9541576933909145,0.18870891122134037,-0.9747120471374822,1.1818535876119567,1,0.9997228842446703,0
mocap_cam_2,1.6017362238151038,0.2103592739382298,0.9897623341300341,1.6321383272031924,-0.04550738439336807,1.7424182065624165,0,0.8499999999999999,0.07330036674158914,-1.1090483259266029,0.953584885780837,0.1908851431506562,-0.9793712228755137,1.193883827300803,1,0.9497228842446702,0
mocap_cam_2,1.6022352408654765,0.21808122915719502,0.9877836238453958,1.6354627287298376,-0.02060496164971104,1.7426861058057108,0,0.7999999999999998,0.07472023960490232,-1.1144227323746358,0.9534738549139194,0.20154429933621307,-1.0021918061132793,1.2528077875945993,1,0.8997228842446702,0
mocap_cam_2,1.6026145284467104,0.2260988208661233,0.9859907665293954,1.6347834078608505,-0.0256936175543942,1.7426313622540377,0,0.7499999999999998,0.0761681442134044,-1.1199647616249524,0.9532019118104573,0.1966133844705635,-0.9967039758579572,1.177630225341701,1,0.9883311622154315,0
mocap_cam_2,1.6029367024963574,0.23398050187415245,0.9842891035070411,1.6702907575839863,0.24028479276256764,1.7454927470915718,0,0.6999999999999997,0.0776088575054836,-1.1255590541278042,0.9530316824412437,0.3164256091147359,-1.2473654276780972,1.7468092111117566,1,1.0,0
mocap_cam_2,1.6032861428269707,0.24212067273478116,0.9826655120706803,1.6549106684432024,0.24986424321990594,1.7349296923260449,0,1.0,0.07928904093487882,-1.1311722096857584,0.9527426552386948,0.31979539252861144,-1.2544359239582394,1.7631222074259965,1,0.95,0
mocap_cam_2,1.604400092389105,0.2683295868707413,0.9794301208127388,1.6353272299420112,0.004726466604610943,1.7407067011389288,0,0.95,0.08415735264011849,-1.1485896582791337,0.9518899331351361,0.21079743485837743,-1.0257358683175235,1.2354671437762976,1,0.8999999999999999,0
mocap_cam_2,1.610831922630284,0.3426389706205125,0.977377132861615,1.647872602150842,0.3302594845312277,1.729382910648089,0,1.0,0.09800829734176149,-1.1927170586909879,0.9488841072764972,0.3531996170106296,-1.3245248335209807,1.9248308171281538,1,0.8499999999999999,0
mocap_cam_2,1.610831922630284,0.3426389706205125,0.977377132861615,1.63716192858783,0.05045239913782443,1.7391357820500946,0,0.95,0.09800829734176149,-1.1927170586909879,0.9488841072764972,0.21366277201077952,-1.0756417626655401,1.1936568442306095,1,0.9947291016578674,0
mocap_cam_2,1.6116774582619222,0.3535226677110982,0.9785367157871965,1.638336562360312,0.08113869074677421,1.7380661899221976,0,0.8999999999999999,0.10025640105136173,-1.1992587256925238,0.9484208568799654,0.22802534349449388,-1.1033703608040262,1.2662389327244528,1,0.9447291016578674,0
mocap_cam_2,1.6123874622739558,0.36390542838071593,0.9799957855347537,1.6393117777436206,0.1066153493741602,1.737178183190716,0,0.8499999999999999,0.10279995682149444,-1.205825950937219,0.9479253772840491,0.23994957126906466,-1.1263914556300996,1.326498709780115,1,0.8947291016578673,0
mocap_cam_2,1.6123874622739558,0.36390542838071593,0.9799957855347537,1.6381371561734244,0.07592937653937944,1.7382477642075165,0,0.7999999999999998,0.10279995682149444,-1.205825950937219,0.9479253772840491,0.21185051617478337,-1.1014978985033224,1.1706746158785433,1,0.9939375234408743,0
mocap_cam_2,1.6148072894001786,0.4237844583622365,0.9924407178265668,1.6420386332344377,0.17785209117996637,1.7346951767973895,0,0.7499999999999998,0.12058844466001586,-1.2465844298375288,0.9441791944681673,0.2587655799026417,-1.2017838197262665,1.2537475915910903,1,0.9996005675441723,0
mocap_cam_2,1.615099895928602,0.4334911099700438,0.9940990435191488,1.650506802231578,0.39907568386710646,1.7269842739532608,0,0.6999999999999997,0.12412613765311985,-1.253713352432139,0.9436357221722952,0.368764466267894,-1.3971987174138736,1.6660829834042137,1,1.0,0
mocap_cam_2,1.6152016959823567,0.4428422626499607,0.995374125841168,1.6369730633408552,0.4165310096216771,1.7371121110080148,0,1.0,0.12780895253264482,-1.2610112318464541,0.9432330857879747,0.37248344156685453,-1.4040735875142167,1.679686906692074,1,0.95,0
mocap_cam_2,1.6152016959823567,0.4428422626499607,0.995374125841168,1.6382395505336145,0.13355837020144834,1.7378293092984518,0,0.95,0.12780895253264482,-1.2610112318464541,0.9432330857879747,0.23845265743975408,-1.1563052760176296,1.1894054826701088,1,0.8999999999999999,0
mocap_cam_2,1.6154405755809622,0.4515760395799108,0.9962220435497748,1.6378869960189273,0.21233001679270874,1.7376296614088675,0,0.8999999999999999,0.1315936159241239,-1.2683319348974456,0.9430315157397943,0.27576306872630457,-1.2252770250521312,1.3258860807323305,1,0.8499999999999999,0
mocap_cam_2,1.6143779976808639,0.4908821806100374,0.9962596812246787,1.6379110000214516,0.20696677586158851,1.737643254621395,0,0.8499999999999999,0.15282849981802654,-1.3079092601762021,0.943125468561479,0.2682349676706035,-1.2216466026839334,1.2037869142126638,1,0.9898974776268006,0
mocap_cam_2,1.6143779976808639,0.4908821806100374,0.9962596812246787,1.637793443041403,0.2332326624151912,1.737576683348032,0,0.7999999999999998,0.15282849981802654,-1.3079092601762021,0.943125468561479,0.2732046311309227,-1.2534345722727402,1.1748106544647081,1,0.9996499346741018,0
mocap_cam_2,1.6135428352240133,0.5135104545729868,0.9976738252084317,1.6366554756672411,0.4874899760948622,1.7369322644703773,0,0.7499999999999998,0.1665017570600292,-1.3344508110540108,0.9431329365042544,0.3962817452573914,-1.4662074374918486,1.6602307473822557,1,1.0,0
mocap_cam_2,1.6133507076727323,0.5208733360776197,0.9980170564712582,1.6299070480678162,0.4981021847620985,1.7437364676131166,0,1.0,0.17122174233343335,-1.3436884156586009,0.9432048639100177,0.4000580165330381,-1.472846749265714,1.6749167647987482,1,0.95,0
mocap_cam_2,1.6125932081541403,0.5496905144502411,1.0008213265402788,1.6358061183561692,0.2602579009475373,1.739410811738518,0,0.95,0.18968122650245375,-1.3818090512682717,0.9447203443830086,0.27941142310567557,-1.282639020239822,1.1441687515929162,1,0.9992919921875,0
mocap_cam_2,1.6121920786769572,0.5563748305995465,1.001310317366345,1.6363288318180416,0.239182646220594,1.7390275176859722,0,0.8999999999999999,0.1942441591310653,-1.391259063809174,0.9453479193236459,0.2690110376771567,-1.2654127439490643,1.100745349889597,1,0.9492919921874999,0
mocap_cam_2,1.611844000925444,0.5632848541353761,1.0019999793833585,1.6356721455135512,0.2656595444685325,1.7395090510178246,0,0.8499999999999999,0.19876798268195633,-1.4008020600238713,0.9459430557181292,0.28207706939530225,-1.2870541604088224,1.1552982842846586,1,0.8992919921874999,0
mocap_cam_2,1.610460978335352,0.5824051486892838,1.0037092148217142,1.62813354594999,0.5696079170960076,1.7450369369209213,0,0.7999999999999998,0.21186448814452838,-1.4281017612933877,0.9470704794281702,0.42716733747304036,-1.5275757949532995,1.7400504425979775,1,1.0,0
mocap_cam_2,1.610027737870348,0.5891865758960825,1.0044383542641786,1.627896960023087,0.574700837534706,1.7479215222807838,0,1.0,0.21605451311634863,-1.436582488973443,0.9470663944535546,0.4309820251208259,-1.5338991326898286,1.755466748146181,1,0.95,0
mocap_cam_2,1.610027737870348,0.5891865758960825,1.0044383542641786,1.633690085146992,0.3442369764615021,1.7417778287551942,0,0.95,0.21605451311634863,-1.436582488973443,0.9470663944535546,0.3197318131068223,-1.3494875297546922,1.3058710226073156,1,0.8999999999999999,0
mocap_cam_2,1.6085200373667874,0.6071644551354405,1.0050921831632849,1.633824809381631,0.33887733608934384,1.7416349517431513,0,0.8999999999999999,0.22726904851152072,-1.4609721449627022,0.9457029901503587,0.3085837417801341,-1.3491240178803698,1.1816974869147565,1,0.999267578125,0
mocap_cam_2,1.6069387860371678,0.6369894976828523,1.0053678551967402,1.6331648931057916,0.36513032556602837,1.742334802560213,0,0.8499999999999999,0.2407273326881246,-1.4913420392745635,0.9431467087556963,0.3083528964543305,-1.3690838667640004,1.1680971993312663,1,0.9999924898147583,0
mocap_cam_2,1.6069387860371678,0.6369894976828523,1.0053678551967402,1.6325050635780785,0.3913798640024449,1.743034561379624,0,0.7999999999999998,0.24356032078181453,-1.49838932974187,0.9431014479092289,0.31654787414929425,-1.3917347200052694,1.1679139123381792,1,0.9999999156570993,0
mocap_cam_2,1.6070397744798735,0.6496393101387694,1.0060285738156083,1.6259174547119313,0.6534501183229667,1.7500208164793214,0,0.7499999999999998,0.2491616309953755,-1.5125500034811246,0.9440265480401374,0.4453922330955713,-1.5914559683985106,1.7268653394866724,1,1.0,0
mocap_cam_2,1.6070397744798735,0.6496393101387694,1.0060285738156083,1.625916349673045,0.6534940793151532,1.7500219883891464,0,0.6999999999999997,0.2491616309953755,-1.5125500034811246,0.9440265480401374,0.4451771309260667,-1.5918253427032087,1.7219844821376016,1,1.0,0
mocap_cam_2,1.6070397744798735,0.6496393101387694,1.0060285738156083,1.6257203677205994,0.6612906928001433,1.7502298301026638,0,0.6499999999999997,0.2491616309953755,-1.5125500034811246,0.9440265480401374,0.44824985912943516,-1.5981159253203514,1.7315877196550296,1,1.0,0
mocap_cam_2,1.6070402692725716,0.6550856526416772,1.005591171938708,1.627398417703827,0.6494051839201318,1.750138491245869,0,1.0,0.25173260441352313,-1.5197212038327728,0.9450489399321171,0.44824502771915525,-1.5981083562117364,1.731567004682158,1,0.95,0
mocap_cam_2,1.6071512025624222,0.6607765467405713,1.005136211824937,1.6331978553640114,0.3693004681744041,1.742468497178551,0,0.95,0.25416656908402,-1.5270381116181222,0.9463218412684282,0.30551790914555615,-1.3745055155913746,1.1196155830504937,1,0.8999999999999999,0
mocap_cam_2,1.6079835067832327,0.6896189062488289,1.0017548469874749,1.6316270802477728,0.44516670611245285,1.7445459116674336,0,0.8999999999999999,0.2650081482452475,-1.5644473962615186,0.9550349163203984,0.3441754858632088,-1.435068245729511,1.285362353990901,1,0.8499999999999999,0
mocap_cam_2,1.6079835067832327,0.6896189062488289,1.0017548469874749,1.6312102960412933,0.46529679949801134,1.7450971258675612,0,0.8499999999999999,0.2650081482452475,-1.5644473962615186,0.9550349163203984,0.3495221034929427,-1.4570318959691686,1.2034395028581013,1,0.9993408203125,0
mocap_cam_2,1.6086763805554989,0.7131670663744749,0.9977230638411189,1.625662633026554,0.7332411525281192,1.7524341376441772,0,0.7999999999999998,0.2707608386495717,-1.5875363799856703,0.9610821818715413,0.474482358338409,-1.6663485993535887,1.8026589868586302,1,1.0,0
mocap_cam_2,1.6086763805554989,0.7131670663744749,0.9977230638411189,1.6283245234098391,0.7133625606103178,1.7465081242203682,0,1.0,0.2727157844588548,-1.595163754813147,0.9628646526435379,0.47447838352065846,-1.666341983624848,1.8026399062436935,1,0.95,0
mocap_cam_2,1.6090499315583529,0.7254098898125119,0.9953767732305082,1.6308836631088444,0.5148455818912248,1.7447816209888944,0,0.95,0.2763386409266841,-1.610144187571058,0.9658416507527681,0.37487907940639026,-1.5005678475232749,1.3245259173657724,1,0.8999999999999999,0
mocap_cam_2,1.6094548289967945,0.7381655654194831,0.9929961005156557,1.6312507517365316,0.48636986979196944,1.7445339675676348,0,0.8999999999999999,0.279891077763655,-1.6246928107569123,0.9683406270175251,0.3585724978962968,-1.4820355044950735,1.1333766688540103,1,0.99931640625,0
mocap_cam_2,1.6100560448457664,0.7579286730500743,0.9891056713469344,1.630945786486923,0.5100265619178527,1.7447397099462705,0,0.8499999999999999,0.28540564879904284,-1.6455018629707079,0.9697569905084749,0.36112534198309004,-1.5104203224004815,1.127658748886897,1,0.9999886512756347,0
mocap_cam_2,1.6106400851715423,0.7718485790286586,0.9865579226401812,1.627596686132365,0.7698221815443803,1.7469991538472511,0,0.7999999999999998,0.28860597657544046,-1.658583725162284,0.9689475821495207,0.48187293417289734,-1.7240310929337848,1.8129238261563934,1,1.0,0
mocap_cam_2,1.6106400851715423,0.7718485790286586,0.9865579226401812,1.6275052529112355,0.7769148177221539,1.747060838542231,0,0.7499999999999998,0.28860597657544046,-1.658583725162284,0.9689475821495207,0.4785378477326334,-1.7329661270249377,1.7894472655215303,1,1.0,0
mocap_cam_2,1.6110988508646689,0.7788422386999271,0.9852769714741961,1.6339203009454482,0.76756635707053,1.7374376947608967,0,1.0,0.29034111716208283,-1.6649386668904207,0.9684056478145707,0.478533654256893,-1.7329582649051145,1.789423607353436,1,0.95,0
mocap_cam_2,1.613873879178122,0.8082410404206283,0.980919399937474,1.6315599975891617,0.5370750246240504,1.7435152962778888,0,0.95,0.2982454117505573,-1.6963504166599064,0.9606255174189982,0.37272928605087147,-1.5345914035904942,1.192511240851974,1,0.8999999999999999,0
