config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,63,34,8448000
greedy_bestdist_bestmodel_bestmgmt,91,49,11709968
greedy_bestdist_bestmodel_bestmgmt,83,48,12241240
greedy_bestdist_bestmodel_bestmgmt,75,52,11747397
greedy_bestdist_bestmodel_bestmgmt,81,56,13437460
greedy_bestdist_bestmodel_bestmgmt,89,65,15702625
greedy_bestdist_bestmodel_bestmgmt,98,68,85699670
greedy_bestdist_bestmodel_bestmgmt,114,78,21216375
greedy_bestdist_bestmodel_bestmgmt,107,74,22106720
greedy_bestdist_bestmodel_bestmgmt,96,72,18368742
greedy_bestdist_bestmodel_bestmgmt,98,80,18550679
greedy_bestdist_bestmodel_bestmgmt,99,84,20941937
greedy_bestdist_bestmodel_bestmgmt,105,86,22781177
greedy_bestdist_bestmodel_bestmgmt,88,87,24107727
greedy_bestdist_bestmodel_bestmgmt,114,97,28179341
greedy_bestdist_bestmodel_bestmgmt,98,93,25506773
greedy_bestdist_bestmodel_bestmgmt,106,95,25216577
greedy_bestdist_bestmodel_bestmgmt,137,103,32061516
greedy_bestdist_bestmodel_bestmgmt,119,101,30365602
greedy_bestdist_bestmodel_bestmgmt,109,99,28766066
greedy_bestdist_bestmodel_bestmgmt,110,98,29019234
greedy_bestdist_bestmodel_bestmgmt,124,95,32327678
greedy_bestdist_bestmodel_bestmgmt,129,109,30890413
greedy_bestdist_bestmodel_bestmgmt,150,117,38443620
greedy_bestdist_bestmodel_bestmgmt,141,119,37860813
greedy_bestdist_bestmodel_bestmgmt,140,120,37118291
greedy_bestdist_bestmodel_bestmgmt,127,121,35534814
greedy_bestdist_bestmodel_bestmgmt,124,117,33672173
greedy_bestdist_bestmodel_bestmgmt,127,118,36386028
greedy_bestdist_bestmodel_bestmgmt,127,129,36743698
greedy_bestdist_bestmodel_bestmgmt,132,128,38403135
greedy_bestdist_bestmodel_bestmgmt,129,130,38899993
greedy_bestdist_bestmodel_bestmgmt,118,126,37284147
greedy_bestdist_bestmodel_bestmgmt,128,131,40666539
greedy_bestdist_bestmodel_bestmgmt,137,130,43133648
greedy_bestdist_bestmodel_bestmgmt,138,134,42162203
greedy_bestdist_bestmodel_bestmgmt,148,132,46556975
greedy_bestdist_bestmodel_bestmgmt,137,136,45024853
greedy_bestdist_bestmodel_bestmgmt,81,50,8040588
greedy_bestdist_bestmodel_bestmgmt,102,65,21277960
greedy_bestdist_bestmodel_bestmgmt,93,71,22432854
greedy_bestdist_bestmodel_bestmgmt,107,74,25974940
greedy_bestdist_bestmodel_bestmgmt,102,80,25527253
greedy_bestdist_bestmodel_bestmgmt,100,86,27718792
greedy_bestdist_bestmodel_bestmgmt,83,86,26921680
greedy_bestdist_bestmodel_bestmgmt,79,87,25975400
greedy_bestdist_bestmodel_bestmgmt,78,86,25241745
greedy_bestdist_bestmodel_bestmgmt,79,85,25807471
greedy_bestdist_bestmodel_bestmgmt,68,87,22599793
greedy_bestdist_bestmodel_bestmgmt,82,82,25685175
greedy_bestdist_bestmodel_bestmgmt,84,87,25742119
greedy_bestdist_bestmodel_bestmgmt,89,90,26248386
greedy_bestdist_bestmodel_bestmgmt,94,94,26938410
greedy_bestdist_bestmodel_bestmgmt,92,95,27655766
greedy_bestdist_bestmodel_bestmgmt,97,98,28912841
greedy_bestdist_bestmodel_bestmgmt,97,103,31451232
greedy_bestdist_bestmodel_bestmgmt,97,101,29612864
greedy_bestdist_bestmodel_bestmgmt,80,96,26295364
greedy_bestdist_bestmodel_bestmgmt,87,93,27125057
greedy_bestdist_bestmodel_bestmgmt,77,89,24148866
greedy_bestdist_bestmodel_bestmgmt,77,86,22316561
greedy_bestdist_bestmodel_bestmgmt,71,78,20462445
greedy_bestdist_bestmodel_bestmgmt,63,79,16869775
greedy_bestdist_bestmodel_bestmgmt,76,77,20304813
greedy_bestdist_bestmodel_bestmgmt,58,74,15753903
greedy_bestdist_bestmodel_bestmgmt,65,77,16308829
greedy_bestdist_bestmodel_bestmgmt,61,69,15270319
greedy_bestdist_bestmodel_bestmgmt,33,55,9615459
greedy_bestdist_bestmodel_bestmgmt,36,48,8345953
greedy_bestdist_bestmodel_bestmgmt,40,41,7759870
greedy_bestdist_bestmodel_bestmgmt,42,38,6980099
greedy_bestdist_bestmodel_bestmgmt,48,34,7754350
greedy_bestdist_bestmodel_bestmgmt,39,31,6124278
greedy_bestdist_bestmodel_bestmgmt,40,31,5992944
greedy_bestdist_bestmodel_bestmgmt,43,32,6592082
greedy_bestdist_bestmodel_bestmgmt,36,31,6035033
greedy_bestdist_bestmodel_bestmgmt,38,29,5860991
greedy_bestdist_bestmodel_bestmgmt,44,32,6241704
greedy_bestdist_bestmodel_bestmgmt,47,23,7423378
greedy_bestdist_bestmodel_bestmgmt,39,21,10255041
greedy_bestdist_bestmodel_bestmgmt,46,31,12133583
greedy_bestdist_bestmodel_bestmgmt,54,36,15464428
greedy_bestdist_bestmodel_bestmgmt,56,35,16027178
greedy_bestdist_bestmodel_bestmgmt,47,32,12805715
greedy_bestdist_bestmodel_bestmgmt,51,41,13243103
greedy_bestdist_bestmodel_bestmgmt,50,37,12508997
greedy_bestdist_bestmodel_bestmgmt,32,37,11154773
greedy_bestdist_bestmodel_bestmgmt,44,42,12626383
greedy_bestdist_bestmodel_bestmgmt,53,40,12911391
greedy_bestdist_bestmodel_bestmgmt,47,38,8268560
greedy_bestdist_bestmodel_bestmgmt,61,41,9632821
greedy_bestdist_bestmodel_bestmgmt,54,40,9225309
greedy_bestdist_bestmodel_bestmgmt,58,46,10006922
greedy_bestdist_bestmodel_bestmgmt,63,47,10496688
greedy_bestdist_bestmodel_bestmgmt,47,45,10150910
greedy_bestdist_bestmodel_bestmgmt,52,44,9275292
greedy_bestdist_bestmodel_bestmgmt,63,52,10148375
greedy_bestdist_bestmodel_bestmgmt,72,54,12446992
greedy_bestdist_bestmodel_bestmgmt,60,51,10906145
greedy_bestdist_bestmodel_bestmgmt,66,56,11709790
greedy_bestdist_bestmodel_bestmgmt,77,63,14202337
greedy_bestdist_bestmodel_bestmgmt,67,53,14464992
greedy_bestdist_bestmodel_bestmgmt,70,58,14027414
greedy_bestdist_bestmodel_bestmgmt,68,59,14759637
greedy_bestdist_bestmodel_bestmgmt,80,61,16783306
greedy_bestdist_bestmodel_bestmgmt,71,66,15402654
greedy_bestdist_bestmodel_bestmgmt,65,61,14661916
greedy_bestdist_bestmodel_bestmgmt,75,67,16476158
greedy_bestdist_bestmodel_bestmgmt,82,62,19556351
greedy_bestdist_bestmodel_bestmgmt,75,58,17473632
greedy_bestdist_bestmodel_bestmgmt,69,61,15929669
greedy_bestdist_bestmodel_bestmgmt,90,71,20146111
greedy_bestdist_bestmodel_bestmgmt,125,89,27165162
greedy_bestdist_bestmodel_bestmgmt,124,94,30579472
greedy_bestdist_bestmodel_bestmgmt,106,100,29408698
greedy_bestdist_bestmodel_bestmgmt,121,106,35013016
greedy_bestdist_bestmodel_bestmgmt,107,109,34797286
greedy_bestdist_bestmodel_bestmgmt,112,110,39374164
greedy_bestdist_bestmodel_bestmgmt,113,109,37702566
greedy_bestdist_bestmodel_bestmgmt,73,21,5512797
greedy_bestdist_bestmodel_bestmgmt,66,23,6624884
greedy_bestdist_bestmodel_bestmgmt,63,28,10364494
greedy_bestdist_bestmodel_bestmgmt,55,30,10921393
greedy_bestdist_bestmodel_bestmgmt,58,27,10755637
greedy_bestdist_bestmodel_bestmgmt,56,36,11186303
greedy_bestdist_bestmodel_bestmgmt,67,35,13929061
greedy_bestdist_bestmodel_bestmgmt,61,39,13682327
greedy_bestdist_bestmodel_bestmgmt,73,39,15216271
greedy_bestdist_bestmodel_bestmgmt,50,40,12695993
greedy_bestdist_bestmodel_bestmgmt,57,48,14447840
greedy_bestdist_bestmodel_bestmgmt,59,40,12866990
greedy_bestdist_bestmodel_bestmgmt,54,35,10315294
greedy_bestdist_bestmodel_bestmgmt,46,30,6115792
greedy_bestdist_bestmodel_bestmgmt,57,31,7021266
greedy_bestdist_bestmodel_bestmgmt,62,42,7814211
greedy_bestdist_bestmodel_bestmgmt,51,35,7573106
greedy_bestdist_bestmodel_bestmgmt,59,37,7159310
greedy_bestdist_bestmodel_bestmgmt,65,38,8991057
greedy_bestdist_bestmodel_bestmgmt,50,35,6638999
greedy_bestdist_bestmodel_bestmgmt,54,36,6577896
greedy_bestdist_bestmodel_bestmgmt,57,34,6825524
greedy_bestdist_bestmodel_bestmgmt,57,34,6744444
greedy_bestdist_bestmodel_bestmgmt,45,33,6804104
greedy_bestdist_bestmodel_bestmgmt,40,26,5291730
greedy_bestdist_bestmodel_bestmgmt,50,35,6085858
greedy_bestdist_bestmodel_bestmgmt,46,32,6307567
greedy_bestdist_bestmodel_bestmgmt,56,34,7036935
greedy_bestdist_bestmodel_bestmgmt,48,35,6200789
greedy_bestdist_bestmodel_bestmgmt,47,32,6093963
greedy_bestdist_bestmodel_bestmgmt,34,25,4847719
greedy_bestdist_bestmodel_bestmgmt,58,31,5959533
greedy_bestdist_bestmodel_bestmgmt,43,36,5749816
greedy_bestdist_bestmodel_bestmgmt,64,36,7997980
greedy_bestdist_bestmodel_bestmgmt,45,30,6238770
greedy_bestdist_bestmodel_bestmgmt,42,32,5181045
greedy_bestdist_bestmodel_bestmgmt,53,34,6384529
greedy_bestdist_bestmodel_bestmgmt,56,38,6968098
greedy_bestdist_bestmodel_bestmgmt,54,35,6906454
greedy_bestdist_bestmodel_bestmgmt,41,27,5756719
greedy_bestdist_bestmodel_bestmgmt,41,12,3402478
greedy_bestdist_bestmodel_bestmgmt,47,18,4245797
greedy_bestdist_bestmodel_bestmgmt,52,19,9353225
greedy_bestdist_bestmodel_bestmgmt,57,21,9658480
greedy_bestdist_bestmodel_bestmgmt,46,20,8492855
greedy_bestdist_bestmodel_bestmgmt,41,19,7746366
greedy_bestdist_bestmodel_bestmgmt,44,25,8582531
greedy_bestdist_bestmodel_bestmgmt,46,19,9065284
greedy_bestdist_bestmodel_bestmgmt,67,27,11722434
greedy_bestdist_bestmodel_bestmgmt,43,26,9590905
greedy_bestdist_bestmodel_bestmgmt,55,25,9696099
greedy_bestdist_bestmodel_bestmgmt,53,22,8556002
greedy_bestdist_bestmodel_bestmgmt,59,27,8838473
greedy_bestdist_bestmodel_bestmgmt,46,13,7288610
greedy_bestdist_bestmodel_bestmgmt,51,23,7391599
greedy_bestdist_bestmodel_bestmgmt,45,24,8390647
greedy_bestdist_bestmodel_bestmgmt,53,12,8127931
greedy_bestdist_bestmodel_bestmgmt,48,19,6419134
greedy_bestdist_bestmodel_bestmgmt,30,18,6113469
greedy_bestdist_bestmodel_bestmgmt,49,19,7352117
greedy_bestdist_bestmodel_bestmgmt,33,15,6471400
greedy_bestdist_bestmodel_bestmgmt,20,12,4059082
greedy_bestdist_bestmodel_bestmgmt,25,14,4986405
greedy_bestdist_bestmodel_bestmgmt,24,12,4482995
greedy_bestdist_bestmodel_bestmgmt,28,20,5097551
greedy_bestdist_bestmodel_bestmgmt,29,20,5638751
greedy_bestdist_bestmodel_bestmgmt,38,17,6940838
greedy_bestdist_bestmodel_bestmgmt,31,15,5635515
greedy_bestdist_bestmodel_bestmgmt,69,30,9082836
greedy_bestdist_bestmodel_bestmgmt,54,22,9418326
greedy_bestdist_bestmodel_bestmgmt,30,23,5952571
greedy_bestdist_bestmodel_bestmgmt,38,24,6479284
greedy_bestdist_bestmodel_bestmgmt,33,22,6566155
greedy_bestdist_bestmodel_bestmgmt,38,21,6636033
greedy_bestdist_bestmodel_bestmgmt,34,24,6817699
greedy_bestdist_bestmodel_bestmgmt,40,26,7372655
greedy_bestdist_bestmodel_bestmgmt,28,24,6363270
greedy_bestdist_bestmodel_bestmgmt,47,31,8815712
greedy_bestdist_bestmodel_bestmgmt,43,22,8116380
greedy_bestdist_bestmodel_bestmgmt,41,28,7116582
greedy_bestdist_bestmodel_bestmgmt,28,10,4174906
greedy_bestdist_bestmodel_bestmgmt,17,4,3543750
greedy_bestdist_bestmodel_bestmgmt,25,9,4186176
greedy_bestdist_bestmodel_bestmgmt,26,11,5125613
greedy_bestdist_bestmodel_bestmgmt,28,16,5705385
greedy_bestdist_bestmodel_bestmgmt,25,13,5465070
greedy_bestdist_bestmodel_bestmgmt,19,14,4402155
greedy_bestdist_bestmodel_bestmgmt,22,13,5108391
greedy_bestdist_bestmodel_bestmgmt,20,14,4746472
greedy_bestdist_bestmodel_bestmgmt,43,12,7142149
greedy_bestdist_bestmodel_bestmgmt,33,16,6391302
greedy_bestdist_bestmodel_bestmgmt,27,13,3118112
greedy_bestdist_bestmodel_bestmgmt,30,18,3506641
greedy_bestdist_bestmodel_bestmgmt,31,18,3845878
greedy_bestdist_bestmodel_bestmgmt,30,16,3403820
greedy_bestdist_bestmodel_bestmgmt,30,16,3319505
greedy_bestdist_bestmodel_bestmgmt,30,18,3303224
greedy_bestdist_bestmodel_bestmgmt,33,12,3435189
greedy_bestdist_bestmodel_bestmgmt,27,12,2799344
greedy_bestdist_bestmodel_bestmgmt,18,10,2265517
greedy_bestdist_bestmodel_bestmgmt,11,7,1403845
greedy_bestdist_bestmodel_bestmgmt,19,6,1798805
greedy_bestdist_bestmodel_bestmgmt,24,9,2176914
greedy_bestdist_bestmodel_bestmgmt,26,6,2337981
greedy_bestdist_bestmodel_bestmgmt,35,10,2748339
greedy_bestdist_bestmodel_bestmgmt,43,13,4181278
greedy_bestdist_bestmodel_bestmgmt,49,17,6144385
greedy_bestdist_bestmodel_bestmgmt,28,16,3382872
greedy_bestdist_bestmodel_bestmgmt,42,20,4725663
greedy_bestdist_bestmodel_bestmgmt,40,20,4398970
greedy_bestdist_bestmodel_bestmgmt,35,25,4190685
greedy_bestdist_bestmodel_bestmgmt,26,19,3639186
greedy_bestdist_bestmodel_bestmgmt,24,15,3061358
greedy_bestdist_bestmodel_bestmgmt,43,16,5123829
greedy_bestdist_bestmodel_bestmgmt,29,15,3834786
greedy_bestdist_bestmodel_bestmgmt,32,17,3384255
greedy_bestdist_bestmodel_bestmgmt,20,11,3327730
greedy_bestdist_bestmodel_bestmgmt,24,11,3455666
greedy_bestdist_bestmodel_bestmgmt,38,13,4763725
greedy_bestdist_bestmodel_bestmgmt,32,13,4127107
greedy_bestdist_bestmodel_bestmgmt,39,17,3740082
greedy_bestdist_bestmodel_bestmgmt,48,6,2997060
greedy_bestdist_bestmodel_bestmgmt,45,16,3849604
greedy_bestdist_bestmodel_bestmgmt,49,19,4795913
greedy_bestdist_bestmodel_bestmgmt,53,23,5445914
greedy_bestdist_bestmodel_bestmgmt,33,19,6190331
greedy_bestdist_bestmodel_bestmgmt,41,17,4499226
greedy_bestdist_bestmodel_bestmgmt,48,23,4813276
greedy_bestdist_bestmodel_bestmgmt,52,23,5708300
greedy_bestdist_bestmodel_bestmgmt,45,25,5271553
greedy_bestdist_bestmodel_bestmgmt,49,27,5367790
greedy_bestdist_bestmodel_bestmgmt,54,23,5896648
greedy_bestdist_bestmodel_bestmgmt,59,25,6077984
greedy_bestdist_bestmodel_bestmgmt,55,25,5806111
greedy_bestdist_bestmodel_bestmgmt,38,22,4661074
greedy_bestdist_bestmodel_bestmgmt,27,19,3845778
greedy_bestdist_bestmodel_bestmgmt,47,15,4153417
greedy_bestdist_bestmodel_bestmgmt,34,19,3625330
greedy_bestdist_bestmodel_bestmgmt,24,13,3102494
greedy_bestdist_bestmodel_bestmgmt,31,17,3383934
greedy_bestdist_bestmodel_bestmgmt,51,24,5337885
greedy_bestdist_bestmodel_bestmgmt,32,17,4164687
greedy_bestdist_bestmodel_bestmgmt,33,15,3593821
greedy_bestdist_bestmodel_bestmgmt,32,15,3429048
greedy_bestdist_bestmodel_bestmgmt,42,17,4263109
greedy_bestdist_bestmodel_bestmgmt,45,16,4643521
greedy_bestdist_bestmodel_bestmgmt,24,18,3433326
greedy_bestdist_bestmodel_bestmgmt,37,17,4008649
greedy_bestdist_bestmodel_bestmgmt,48,19,4713301
greedy_bestdist_bestmodel_bestmgmt,24,16,3341826
greedy_bestdist_bestmodel_bestmgmt,45,17,4226291
greedy_bestdist_bestmodel_bestmgmt,56,18,4997997
greedy_bestdist_bestmodel_bestmgmt,60,24,5265893
greedy_bestdist_bestmodel_bestmgmt,69,25,6787875
greedy_bestdist_bestmodel_bestmgmt,75,21,6869916
greedy_bestdist_bestmodel_bestmgmt,91,23,8208179
greedy_bestdist_bestmodel_bestmgmt,69,25,6865738
greedy_bestdist_bestmodel_bestmgmt,67,26,6912945
greedy_bestdist_bestmodel_bestmgmt,67,25,6357359
greedy_bestdist_bestmodel_bestmgmt,63,26,5873756
greedy_bestdist_bestmodel_bestmgmt,64,33,6538814
greedy_bestdist_bestmodel_bestmgmt,42,9,4068159
greedy_bestdist_bestmodel_bestmgmt,28,12,3005665
greedy_bestdist_bestmodel_bestmgmt,22,10,3902302
greedy_bestdist_bestmodel_bestmgmt,19,10,3680913
greedy_bestdist_bestmodel_bestmgmt,25,13,4031040
greedy_bestdist_bestmodel_bestmgmt,27,13,3756894
greedy_bestdist_bestmodel_bestmgmt,21,14,2873371
greedy_bestdist_bestmodel_bestmgmt,34,14,3640738
greedy_bestdist_bestmodel_bestmgmt,24,13,2788854
greedy_bestdist_bestmodel_bestmgmt,26,9,2781601
greedy_bestdist_bestmodel_bestmgmt,35,14,3528070
greedy_bestdist_bestmodel_bestmgmt,29,15,3277197
greedy_bestdist_bestmodel_bestmgmt,31,17,3551524
greedy_bestdist_bestmodel_bestmgmt,34,14,3958797
greedy_bestdist_bestmodel_bestmgmt,44,17,4384744
greedy_bestdist_bestmodel_bestmgmt,37,16,5657526
greedy_bestdist_bestmodel_bestmgmt,36,13,6223842
greedy_bestdist_bestmodel_bestmgmt,47,15,5602494
greedy_bestdist_bestmodel_bestmgmt,27,16,3572132
greedy_bestdist_bestmodel_bestmgmt,40,25,4872205
greedy_bestdist_bestmodel_bestmgmt,51,25,6717525
greedy_bestdist_bestmodel_bestmgmt,53,25,5942693
greedy_bestdist_bestmodel_bestmgmt,30,22,4190906
greedy_bestdist_bestmodel_bestmgmt,28,19,3653522
greedy_bestdist_bestmodel_bestmgmt,34,21,4181308
greedy_bestdist_bestmodel_bestmgmt,42,22,4966600
greedy_bestdist_bestmodel_bestmgmt,40,17,4087003
greedy_bestdist_bestmodel_bestmgmt,27,17,3183823
greedy_bestdist_bestmodel_bestmgmt,48,30,4956411
greedy_bestdist_bestmodel_bestmgmt,71,38,8002370
greedy_bestdist_bestmodel_bestmgmt,53,33,7197372
greedy_bestdist_bestmodel_bestmgmt,59,31,7156587
greedy_bestdist_bestmodel_bestmgmt,55,31,6479956
greedy_bestdist_bestmodel_bestmgmt,35,28,5355858
greedy_bestdist_bestmodel_bestmgmt,57,33,6733275
greedy_bestdist_bestmodel_bestmgmt,44,25,5997695
greedy_bestdist_bestmodel_bestmgmt,50,33,6080968
greedy_bestdist_bestmodel_bestmgmt,45,28,6094524
greedy_bestdist_bestmodel_bestmgmt,42,28,5405080
greedy_bestdist_bestmodel_bestmgmt,32,20,4762642
greedy_bestdist_bestmodel_bestmgmt,69,18,5093393
greedy_bestdist_bestmodel_bestmgmt,68,23,6925129
greedy_bestdist_bestmodel_bestmgmt,63,24,6439431
greedy_bestdist_bestmodel_bestmgmt,69,33,7783345
greedy_bestdist_bestmodel_bestmgmt,71,38,8860164
greedy_bestdist_bestmodel_bestmgmt,73,44,9469332
greedy_bestdist_bestmodel_bestmgmt,32,31,5964854
greedy_bestdist_bestmodel_bestmgmt,55,36,6885205
greedy_bestdist_bestmodel_bestmgmt,49,41,6769652
greedy_bestdist_bestmodel_bestmgmt,34,31,5933937
greedy_bestdist_bestmodel_bestmgmt,47,30,6287150
greedy_bestdist_bestmodel_bestmgmt,60,27,7009255
greedy_bestdist_bestmodel_bestmgmt,58,29,7190640
greedy_bestdist_bestmodel_bestmgmt,55,35,7852413
greedy_bestdist_bestmodel_bestmgmt,72,46,9490641
greedy_bestdist_bestmodel_bestmgmt,85,47,10851946
greedy_bestdist_bestmodel_bestmgmt,77,57,11138766
greedy_bestdist_bestmodel_bestmgmt,66,52,11097290
greedy_bestdist_bestmodel_bestmgmt,65,41,10088656
greedy_bestdist_bestmodel_bestmgmt,49,39,7621977
greedy_bestdist_bestmodel_bestmgmt,52,40,7901644
greedy_bestdist_bestmodel_bestmgmt,55,41,8902033
greedy_bestdist_bestmodel_bestmgmt,68,43,9667668
greedy_bestdist_bestmodel_bestmgmt,91,47,11447838
greedy_bestdist_bestmodel_bestmgmt,73,49,10190774
greedy_bestdist_bestmodel_bestmgmt,44,41,8189035
greedy_bestdist_bestmodel_bestmgmt,68,45,10850784
greedy_bestdist_bestmodel_bestmgmt,37,30,7662492
greedy_bestdist_bestmodel_bestmgmt,50,32,7097067
greedy_bestdist_bestmodel_bestmgmt,52,33,7440390
greedy_bestdist_bestmodel_bestmgmt,59,37,7560113
greedy_bestdist_bestmodel_bestmgmt,38,30,6271481
greedy_bestdist_bestmodel_bestmgmt,56,33,7389508
greedy_bestdist_bestmodel_bestmgmt,69,44,8837954
greedy_bestdist_bestmodel_bestmgmt,88,52,13800075
greedy_bestdist_bestmodel_bestmgmt,79,49,13386450
greedy_bestdist_bestmodel_bestmgmt,89,52,13060479
greedy_bestdist_bestmodel_bestmgmt,72,47,10623954
greedy_bestdist_bestmodel_bestmgmt,77,49,10970907
greedy_bestdist_bestmodel_bestmgmt,74,49,11503872
greedy_bestdist_bestmodel_bestmgmt,69,19,5637590
greedy_bestdist_bestmodel_bestmgmt,63,26,6740989
greedy_bestdist_bestmodel_bestmgmt,73,35,8150945
greedy_bestdist_bestmodel_bestmgmt,85,44,10529401
greedy_bestdist_bestmodel_bestmgmt,60,44,9281504
greedy_bestdist_bestmodel_bestmgmt,64,38,10073469
greedy_bestdist_bestmodel_bestmgmt,76,48,9752184
greedy_bestdist_bestmodel_bestmgmt,52,44,8414542
greedy_bestdist_bestmodel_bestmgmt,47,36,7356557
greedy_bestdist_bestmodel_bestmgmt,30,33,5424135
greedy_bestdist_bestmodel_bestmgmt,42,37,6341150
greedy_bestdist_bestmodel_bestmgmt,46,39,6585662
greedy_bestdist_bestmodel_bestmgmt,38,39,6029704
greedy_bestdist_bestmodel_bestmgmt,50,37,6662874
greedy_bestdist_bestmodel_bestmgmt,50,41,7309069
greedy_bestdist_bestmodel_bestmgmt,47,39,8423578
greedy_bestdist_bestmodel_bestmgmt,50,32,8686185
greedy_bestdist_bestmodel_bestmgmt,75,44,8517913
greedy_bestdist_bestmodel_bestmgmt,78,33,9313813
greedy_bestdist_bestmodel_bestmgmt,72,29,8797821
greedy_bestdist_bestmodel_bestmgmt,65,21,5842729
greedy_bestdist_bestmodel_bestmgmt,78,24,7287309
greedy_bestdist_bestmodel_bestmgmt,91,32,9233797
greedy_bestdist_bestmodel_bestmgmt,72,27,7977394
greedy_bestdist_bestmodel_bestmgmt,102,28,9357504
greedy_bestdist_bestmodel_bestmgmt,87,32,8050309
greedy_bestdist_bestmodel_bestmgmt,57,28,6885095
greedy_bestdist_bestmodel_bestmgmt,47,23,6057065
greedy_bestdist_bestmodel_bestmgmt,32,20,4240858
greedy_bestdist_bestmodel_bestmgmt,38,24,4613427
greedy_bestdist_bestmodel_bestmgmt,41,17,4959326
greedy_bestdist_bestmodel_bestmgmt,48,25,5813144
greedy_bestdist_bestmodel_bestmgmt,57,29,7130398
greedy_bestdist_bestmodel_bestmgmt,36,22,5435156
greedy_bestdist_bestmodel_bestmgmt,32,29,5243571
greedy_bestdist_bestmodel_bestmgmt,38,25,5805901
greedy_bestdist_bestmodel_bestmgmt,31,20,4598128
greedy_bestdist_bestmodel_bestmgmt,59,27,6308339
greedy_bestdist_bestmodel_bestmgmt,52,30,6893471
greedy_bestdist_bestmodel_bestmgmt,63,36,8253735
greedy_bestdist_bestmodel_bestmgmt,80,32,10065713
greedy_bestdist_bestmodel_bestmgmt,54,29,12769181
greedy_bestdist_bestmodel_bestmgmt,42,31,11548124
greedy_bestdist_bestmodel_bestmgmt,57,31,8286265
greedy_bestdist_bestmodel_bestmgmt,52,26,7235844
greedy_bestdist_bestmodel_bestmgmt,48,28,10633252
greedy_bestdist_bestmodel_bestmgmt,50,28,6603735
greedy_bestdist_bestmodel_bestmgmt,61,31,7833047
greedy_bestdist_bestmodel_bestmgmt,60,32,7838888
greedy_bestdist_bestmodel_bestmgmt,60,37,8353469
greedy_bestdist_bestmodel_bestmgmt,40,33,6661722
greedy_bestdist_bestmodel_bestmgmt,74,40,9443043
greedy_bestdist_bestmodel_bestmgmt,52,35,8037014
greedy_bestdist_bestmodel_bestmgmt,60,34,8063363
greedy_bestdist_bestmodel_bestmgmt,47,34,6921924
greedy_bestdist_bestmodel_bestmgmt,50,36,6920511
greedy_bestdist_bestmodel_bestmgmt,44,29,6250382
greedy_bestdist_bestmodel_bestmgmt,55,24,6462385
greedy_bestdist_bestmodel_bestmgmt,47,25,5516125
greedy_bestdist_bestmodel_bestmgmt,49,26,5790873
greedy_bestdist_bestmodel_bestmgmt,44,18,5207264
greedy_bestdist_bestmodel_bestmgmt,30,14,3581179
greedy_bestdist_bestmodel_bestmgmt,36,14,3759428
greedy_bestdist_bestmodel_bestmgmt,41,18,4535152
greedy_bestdist_bestmodel_bestmgmt,58,23,6061964
greedy_bestdist_bestmodel_bestmgmt,52,19,5477814
greedy_bestdist_bestmodel_bestmgmt,48,20,4886311
greedy_bestdist_bestmodel_bestmgmt,54,31,7203203
greedy_bestdist_bestmodel_bestmgmt,43,18,6725531
greedy_bestdist_bestmodel_bestmgmt,50,18,5601473
greedy_bestdist_bestmodel_bestmgmt,44,16,4480862
greedy_bestdist_bestmodel_bestmgmt,43,21,6363361
greedy_bestdist_bestmodel_bestmgmt,67,30,7294944
greedy_bestdist_bestmodel_bestmgmt,61,32,7722072
greedy_bestdist_bestmodel_bestmgmt,64,20,7769831
greedy_bestdist_bestmodel_bestmgmt,34,21,4404150
greedy_bestdist_bestmodel_bestmgmt,51,23,5512289
greedy_bestdist_bestmodel_bestmgmt,50,24,5793158
greedy_bestdist_bestmodel_bestmgmt,60,26,6764974
greedy_bestdist_bestmodel_bestmgmt,61,24,6633381
greedy_bestdist_bestmodel_bestmgmt,78,29,6385682
greedy_bestdist_bestmodel_bestmgmt,56,19,11338136
greedy_bestdist_bestmodel_bestmgmt,46,31,6055802
